acc1,params
0.85,86
0.85,85
0.85,84
0.85,83
0.84,82
0.84,81
0.83,79
0.82,78
0.81,77
0.79,76
0.76,74
0.73,73
0.69,72
0.63,71
0.30,69
0.12,68
0.05,67
0.00,65
0.00,64
0.00,63
0.00,61
0.00,60
0.00,58
0.00,57
